,Tweet,Date,Sentiment_Vader,Sentiment_Blob
2148, Love the  is supporting HourOfCode with workshops ,2021-08-28,0.7964,0.375
2149,   Nice If the actor had on an iWatch hed have the entire suite of  products sponsorDeal,2021-08-29,0.4215,0.3
2150,Apple Adds New Flyover Locations to Maps Siri Movie Showtimes in More Countries iOS Blog AAPL,2021-08-29,0.0,0.3181818181818182
2151,Helping you amp your loved ones on the street with our free  app Winnipeg Acura,2021-08-29,0.8555,0.55
2152, Love the  is supporting HourOfCode with workshops ,2021-08-30,0.7964,0.375
2153,"AAPL BABA amp TWTR are having their 9 amp 12  day
 they fooling around  NOT on their magic carpet next weeks",2021-08-30,-0.4019,0.25
2154,Plaintiff withdrawn in iPod antitrust lawsuit AAPL aapl,2021-08-30,-0.2263,0.0
2155, Love the  is supporting HourOfCode with workshops ,2021-08-30,0.7964,0.375
2156, Plaintiff withdrawn in iPod antitrust lawsuit AAPL aapl,2021-08-31,-0.2263,0.0
2157,My keyboard only ever freezes up when Im trying to talk to Ian  why do u hate the sophian,2021-08-31,-0.5859,-0.4
2158,Apple entering era of security fearmongering from security vendors AAPL aapl,2021-08-31,0.5859,0.0
2159,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2021-09-01,0.0,0.0
2160,"2nd day with my new iPhone WTF  
In switching to",2021-09-01,-0.6739,-0.12121212121212122
2161,Learn How To Code For Free On 1211 At Your Nearest  Store lt Excellent tech latism,2021-09-01,0.7906,0.7
2162, Love the  is supporting HourOfCode with workshops ,2021-09-01,0.7964,0.375
2163,AAPLUBS Increases Apples iPhone 6 Sales Revenue And EPShttptco9yxtPhyN1s,2021-09-02,0.0,0.0
2164,iPhone5s is the best mobile that I have had Thats easy It is only that works and It is wonderfull Thanks  cook,2021-09-02,0.875,0.4083333333333333
2165,Wut  can I have my money back kthx,2021-09-02,0.0,0.0
2166,took me an hour half of it was decided in a bubble bath that I cannot download iOS 8 I hate you  ,2021-09-03,-0.5719,-0.48333333333333334
2167,What is HomeKit Soon youll control your home with your iPhone AAPL aapl,2021-09-03,0.0,0.0
2168, What is HomeKit Soon youll control your home with your iPhone AAPL aapl,2021-09-03,0.0,0.0
2169, blame ,2021-09-03,-0.34,0.0
2170,Dude  is all over the marketing for beats They have a great marketing team at apple,2021-09-04,0.6249,0.8
2171,Watch out ,2021-09-04,0.0,0.0
2172,why dont we have harry potter emojis please work on this ,2021-09-04,0.3182,0.0
2173, why dont we have harry potter emojis please work on this ,2021-09-05,0.3182,0.0
2174, why dont we have harry potter emojis please work on this ,2021-09-05,0.3182,0.0
2175, why dont we have harry potter emojis please work on this ,2021-09-05,0.3182,0.0
2176, why dont we have harry potter emojis please work on this ,2021-09-05,0.3182,0.0
2177, why dont we have harry potter emojis please work on this ,2021-09-06,0.3182,0.0
2178, Love the  is supporting HourOfCode with workshops ,2021-09-06,0.7964,0.375
2179,TWDanceCenter UrbanNutcracker  Store in Boylston St  630pm Enjoy some krumping  Meet the director amp ,2021-09-06,0.4939,0.4
2180, why dont we have harry potter emojis please work on this ,2021-09-07,0.3182,0.0
2181, why dont we have harry potter emojis please work on this ,2021-09-07,0.3182,0.0
2182, why dont we have harry potter emojis please work on this ,2021-09-07,0.3182,0.0
2183, honey crisp apple for the win,2021-09-07,0.5859,0.525
2184, had a dream last night where I downgraded my iPhone to a 4S and spent the rest of the dream trying to figure out what to do shame,2021-09-08,-0.0258,-0.05
2185, why dont we have harry potter emojis please work on this ,2021-09-08,0.3182,0.0
2186,Apple Stock Is Push Into India Too Little Too Late AAPL aapl,2021-09-08,0.0,-0.24375
2187, why dont we have harry potter emojis please work on this ,2021-09-08,0.3182,0.0
2188,Apple Inc AAPL Focuses On Larger Indian Market Share AAPL,2021-09-09,0.296,0.0
2189,I really want  to drop the word BOOK from products so employees will start treating machines with more care aka stop dropping them,2021-09-09,0.0666,0.35
2190,APPLE  Fibonacci Technicals Levels  LAST  Intraday  Update  AAPL aapl,2021-09-09,0.0,0.0
2191,WearableDevices To Consumers  Youre Putting Me On  IBDNews via   aapl nke grmn amba invn,2021-09-10,0.0,0.0
2192,APPLE Intraday Comments  LAST Update  PREMIUM USERS  aapl Stockaction trading Stocks MKt,2021-09-10,0.0,0.0
2193, IOS8 is still shit,2021-09-10,-0.5574,-0.2
2194,   Thanks Ill keep it in mind Tho Ive lately been so unhappy with everything  that Im moving away from them,2021-09-10,-0.5448,-0.3
2195,Apple Facing A Challenge From Googles Android  Apple Inc AAPL  Seeking Alpha,2021-09-11,0.0772,0.0
2196,   I have a Windows lappy which works well and was half the price of the alternative,2021-09-11,0.2732,-0.16666666666666666
2197,AAPL has 6 analyst ratings in the last 7 days and 100 are positive Median target 135 16 upside View AAPL,2021-09-11,0.5574,0.11363636363636363
2198,AppleDec 5 Trading Daily Profit 157sh  Weekly Profits of 1836sh  aapl Stockaction trading Stocks MKt,2021-09-12,0.7003,0.0
2199, Apple ID should ALWAYS b able to b set up wout cred cardPayPalgift card attach to it Youll still get your  if they buy fail,2021-09-12,-0.5423,0.0
2200,   Yeh was thinking of doing exactly that Just wanna install decent unix on ok hardware amp live happily everafter,2021-09-12,0.7003,0.3706060606060606
2201,Security firm  have issued their not very cheery 2015 predictions  and say  Pay to attract attacks,2021-09-12,-0.3697,-0.2346153846153846
2202,There needs to be an emoji with war paintfootball make up on   for fangirls everywhere,2021-09-13,-0.5994,0.0
2203,   Its what most of our devs do,2021-09-13,0.0,0.5
2204,AAPL12 Unexpected Stocks Bringing Buffett and Fellow Billionaires Holiday httptcoQSxQQPAg2q,2021-09-13,0.4019,0.1
2205,UBS Increases  Apples iPhone6 Sales Revenue And EPS Friday 5 December,2021-09-14,0.0,0.0
2206, why dont we have harry potter emojis please work on this ,2021-09-14,0.3182,0.0
2207, admits deleting rival music store tracks from iPods  Apple ,2021-09-14,0.296,0.0
2208,Is it just me who feels Yosemite eats more battery amp Resource than Mavericks   are you reading this,2021-09-14,0.0,0.5
2209,BLOCK TRADE detected in AAPL,2021-09-15,-0.5622,0.0
2210, u used to b cool what happened,2021-09-15,0.3182,0.35
2211,IT amp marketing systems  cause headaches as card holders with  Pay are being opted in for promotions without permission,2021-09-15,-0.1027,0.0
2212, founder  attacks  boss  over ridiculous comments about ads,2021-09-16,-0.6597,-0.3333333333333333
2213,Jamelia Dude  is all over the marketing for beats They have a great marketing team at apple,2021-09-16,0.6249,0.8
2214,Foreign Currency Exchange May Be A Headwind For Apple AAPL AAPL,2021-09-16,0.0,-0.125
2215,  Wireless Family Share plan one line upgrade just killed my discount Not sure it was mentioned on  preorder page,2021-09-16,-0.6442,-0.225
2216,AAPL  Proud to be part of HourofCode next week Events at Apple retail stores around the world,2021-09-17,0.4767,0.4
2217, Love the  is supporting HourOfCode with workshops ,2021-09-17,0.7964,0.375
2218, Love the  is supporting HourOfCode with workshops ,2021-09-17,0.7964,0.375
2219,itunes is awful amp is ruining my life fix your shit ,2021-09-18,-0.8225,-0.6
2220,Buyers Guide Deals on MacBook Air Retina MacBook Pro iPads Apple Accessories and More Mac Blog AAPL,2021-09-18,0.0,0.5
2221,Forget  Apples iPhone and  Samsungs Galaxy the humble flip phone is back Frid,2021-09-18,-0.2263,-0.1
2222,Apple Inc price at close December 05 2014 is 1149801 apple AAPL,2021-09-18,0.0,0.0
2223,AAPLWhy cant Apple meet demand for the iPhone 6httptco200wqsCPaG,2021-09-19,0.0951,0.0
2224,had soo many iPhones and never had a problem smashed 2 screens in 3 months with this 6  u can suck my balls,2021-09-19,-0.1635,0.5
2225,Will Apple Pay Consumers 1 Billion For Deleting Their Music AAPL,2021-09-19,-0.1027,0.0
2226, had soo many iPhones and never had a problem smashed 2 screens in 3 months with this 6  u can suck my balls,2021-09-19,-0.1635,0.5
2227,Is there ever going to be a moment yall are going to fix the battery Mine goes from 100 to 22 in an hour ,2021-09-20,0.0,0.0
2228,The power of  s strong branding and store design in one photo via   Article,2021-09-20,0.5106,0.43333333333333335
2229,Sorry  but I will be taking my smartphone talents over to  The iphone 6 is more reliable amp is better for everyday usage,2021-09-20,0.8271,0.075
2230,Why cant  Apple meet demand for the iPhone6 Friday 5 December,2021-09-21,0.0951,0.0
2231,So Which PromoProduct suppliers carry brandable  compliant adapters HeadsAreGoingToRoll,2021-09-21,0.0,0.0
2232,Early Apple Employee Bill Fernandez Shares Details on Steve Jobs Creation of the Apple II and More AAPL,2021-09-21,0.5106,0.3
2233, So Which PromoProduct suppliers carry brandable  compliant adapters HeadsAreGoingToRoll,2021-09-21,0.0,0.0
2234," Maps where is the FAUSTADIUM  
 fau bocaraton floridaatlantic floridaa",2021-09-22,0.0,0.0
2235,Paid 20 for a new 5 charger and couldnt  b more pissed about it this is rape ,2021-09-22,-0.2767,0.3181818181818182
2236, my wifi is on amp working on everything else but my ipad im so pissed TWO DAYS its been like this GET IT TOGETHER Apple,2021-09-22,-0.743,0.0
2237,  It will be interesting to watch howif this is resolved,2021-09-23,0.5267,0.5
2238,   Integrity cures most evils MFi in this case will too,2021-09-23,-0.3384,0.5
2239,  Agreed,2021-09-23,0.2732,0.0
2240,AAPLPale hoarse Steve Jobs defends Apple in videotaped deposition in iPodhttptcoSNmpSx4TDo,2021-09-23,0.0,0.0
2241,OR  OR  I FUCKING HATE YHIS OHONE OMG IM SO EMBARRASSED,2021-09-24,-0.8039,-0.8
2242,Why cant Apple meet demand for the iPhone 6 AAPL,2021-09-24,0.0951,0.0
2243,Wow s 40B valuation would rank it No 11 in Silicon Valley behind the likes of  ,2021-09-24,0.6597,-0.3666666666666667
2244, Love the  is supporting HourOfCode with workshops ,2021-09-25,0.7964,0.375
2245,Dear  bring my phone quicker,2021-09-25,0.3818,0.0
2246,IE Chrome and Firefox all now have public feature roadmapscome on  Safari  Feel free to fork,2021-09-25,0.5106,0.2
2247,morning or should I say evening now that  replaced my crimped cord,2021-09-25,0.0,0.0
2248, yeah seriously why doesnt  have one  Good developer relations I think to have one,2021-09-26,-0.2278,0.18333333333333332
2249,Apple Facing A Challenge From Googles Android AAPL,2021-09-26,0.0772,0.0
2250,My  autocorrect changes Muslim to awesome and Im okay with that,2021-09-26,0.7184,0.75
2251, My  autocorrect changes Muslim to awesome and Im okay with that,2021-09-27,0.7184,0.75
2252, My  autocorrect changes Muslim to awesome and Im okay with that,2021-09-27,0.7184,0.75
2253,jdelaneyxo beta testing the newest  product The iSee,2021-09-27,0.0,0.0
2254,hey  my 5s keeps glitching ,2021-09-27,0.0,0.0
2255,Apple Antitrust Case Hangs in the Balance   antitrust wow ipod,2021-09-28,0.5859,0.1
2256,Why   and  have their own programming languages  code analysis web tech nerdup,2021-09-28,0.0,0.6
2257,Hey  every time you update iTunes you make it worse And worse DontUpdateiTunes,2021-09-28,-0.7351,-0.4
2258,bumgarner  I mean it didnt auto correct so who is really at fault here ,2021-09-29,-0.4549,-0.056249999999999994
2259, bumgarner  fight fight fight,2021-09-29,-0.7783,0.0
2260,   apple Im gonna sue you for thatb,2021-09-29,0.0,0.0
2261,12 Gift Ideas For The Apple Lover Who Has Everything  technology,2021-09-29,0.7717,0.0
2262,Every time I change keyboards this come up Like wtf  get your shit together,2021-09-30,-0.7096,-0.35
2263,AAPLTaser CEO Sees Federal Funding Tripling Body Camera BusinesshttptcoIxDidngk4g,2021-09-30,0.0,0.0
2264,Things are happening ,2021-09-30,0.0,0.0
2265,BREAKING NYC EricGarnet protestors occupy  story in NY ICantBreath 11x  LIVE Z,2021-09-30,0.0,0.13636363636363635
2266, Apples IPhone6Plus captures Christmas at the White House Friday 5 December,2021-10-01,0.0,0.0
2267,45 min silence MikeBrown NYC protesters  store EricGarner ICantBreathe BlackLivesMatter,2021-10-01,-0.2263,0.0
2268,Steve Jobs Deposition Video Shown in Ongoing iPod ClassAction Lawsuit AAPL,2021-10-01,-0.2263,0.0
2269,AAPLApple Could Face iPhone 6 Shortages Next Yearhttptco0rgAJF8TPX,2021-10-02,-0.1531,0.0
2270, last time I checked I thought I bought a iphone 6 not a slippery ass bar of soap disguised as one I DIDNT DESERVE THIS,2021-10-02,0.1901,0.0
2271,Mark my words  wild do away with the iPhone 5c and bring back the 4 iPhone The 5s is the ultimate form factor Welcome iPhone mini,2021-10-02,0.4588,0.225
2272,iPhone6c release date rumours and leaked images  Apple said to be working  Friday 5 Decem,2021-10-02,-0.3182,0.0
2273,NYC EricGarner protesters stage Die In  store LIVE Z BlackLivesMatters ShutItDown,2021-10-03,-0.7003,0.13636363636363635
2274,The best link of the day on  Tech  CEO Mark Zuckerberg goes after cook    AppAdvice,2021-10-03,0.6369,1.0
2275, superstoked about the new Only One update Was hoping  would get to it today Ah well Great game Great job,2021-10-03,0.9201,0.2672727272727273
2276, streaming now from  NYC 5th Ave store icantbreathe EricGarner Ferguson thisstopstoday,2021-10-04,0.0,0.0
2277,  ok duly noted,2021-10-04,0.296,0.5
2278, Paid 20 for a new 5 charger and couldnt  b more pissed about it this is rape ,2021-10-04,-0.2767,0.3181818181818182
2279,mkt Final AAPL PutCallRatios for Friday December 5 2014,2021-10-04,0.0,0.0
2280,Final AAPL PutCallRatios for Friday December 5 2014 via Hamzei  ,2021-10-05,0.0,0.0
2281, why isnt the WWA movie on iTunes,2021-10-05,0.0,0.0
2282,Protesters in the  store pretty much sums it up Its like a gravitational pull Shocked it took this long Next stop STARBUCKS,2021-10-05,0.0772,-0.059999999999999984
2283, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-10-06,0.0,0.0
2284," hey  why is my phone dying when its on the charger 
ur stuff sucks",2021-10-06,-0.3612,-0.3
2285,"  
If Starbucks shuts down anon is decimated",2021-10-06,0.0,-0.15555555555555556
2286,"   
If Starbucks shuts down anon is decimated",2021-10-06,0.0,-0.15555555555555556
2287,I have to be honest My once great fanaticism for  is turning into an equally great dislike,2021-10-07,0.872,0.7333333333333334
2288, I really do know my mouse batteries havent inceased in charge since the last time my mac told me they were low,2021-10-07,-0.2732,0.06666666666666667
2289,chrome needs a fucking update ASAP Why do  and  play this stupid back n forth shit over software letmecreate,2021-10-07,-0.7351,-0.39999999999999997
2290,My phone died at 8 why would you let this happen ,2021-10-08,-0.5574,0.0
2291,dang this phone fuckin sucks fuck you  piece of shit iPhone man yall disappoint me,2021-10-08,-0.9165,-0.3
2292,Safari just crashed on me and I didnt have any tabs open wtf ,2021-10-08,-0.5859,-0.25
2293, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-10-08,0.0,0.0
2294,Hey  how about you guys make a charger that lasts more than 2 fucking weeks,2021-10-09,0.0,-0.04999999999999999
2295,   That coffees not even fair trade,2021-10-09,-0.2411,0.7
2296, emojis en mac pleaaaase ,2021-10-09,0.0,0.0
2297, Studio at 45000 ft  One outlet  4 computers   we need the batteries of the future NoW,2021-10-10,0.0,0.0
2298,Apple CEO Tim Cook comes out as gay  Via Net,2021-10-10,0.0,0.20833333333333334
2299,got some stuff  store amp  for men FashionShowMakl,2021-10-10,0.0,0.0
2300,Final AAPL PutCallRatios for Friday December 5 2014,2021-10-10,0.0,0.0
2301, Hey  how about you guys make a charger that lasts more than 2 fucking weeks,2021-10-11,0.0,-0.04999999999999999
2302, My  autocorrect changes Muslim to awesome and Im okay with that,2021-10-11,0.7184,0.75
2303," hey  why is my phone dying when its on the charger 
ur stuff sucks",2021-10-11,-0.3612,-0.3
2304,Man the  app on  TV is some hot garbage,2021-10-11,0.0,0.25
